Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Volatility_30d,MA_50,MA_200,RSI,PE_Ratio,Debt_to_Equity,ROE,Market_Cap,Beta,Symbol,Price_Change_1d,Price_Change_5d,Price_Change_20d,Volume_MA_20,Volume_Ratio,High_Low_Ratio,Close_to_High,MA_Cross,Volatility_5d,Volatility_10d,Volatility_20d,MA_5,MA_10,MA_20,MA_100,MACD,BB_Upper,BB_Lower,BB_Position,Close_Normalized,Volume_Normalized,PE_Ratio_zscore,Debt_to_Equity_zscore,ROE_zscore,Beta_zscore,Market_Volatility,Market_Return,Market_Trend,year,month,quarter,day_of_year,week_of_year,day_of_week,is_month_end,is_quarter_end,market_cap_decile,Returns_lag_1,Returns_lag_3,Returns_lag_7,Returns_lag_14,Volatility_20d_lag_1,Volatility_20d_lag_3,Volatility_20d_lag_7,Volatility_20d_lag_14,Volume_Ratio_lag_1,Volume_Ratio_lag_3,Volume_Ratio_lag_7,Volume_Ratio_lag_14,RSI_lag_1,RSI_lag_3,RSI_lag_7,RSI_lag_14,PE_Ratio_lag_1,PE_Ratio_lag_3,PE_Ratio_lag_7,PE_Ratio_lag_14,Returns_rolling_mean_7,Returns_rolling_mean_14,Returns_rolling_mean_30,Volatility_20d_rolling_mean_7,Volatility_20d_rolling_mean_14,Volatility_20d_rolling_mean_30,Volume_Ratio_rolling_mean_7,Volume_Ratio_rolling_mean_14,Volume_Ratio_rolling_mean_30,RSI_rolling_mean_7,RSI_rolling_mean_14,RSI_rolling_mean_30,PE_Ratio_rolling_mean_7,PE_Ratio_rolling_mean_14,PE_Ratio_rolling_mean_30,market_return_ma200,bull_market,high_volatility_regime,crisis_period
2022-04-19 04:00:00,126.81683876085388,129.44023984617706,126.1295774770653,129.11846923828125,26490000,0.0,0.0,0.0182689324178921,0.32493903735190255,133.6838848876953,137.55188716888426,29.98736292613215,26.483458,11.481,0.34829,3004623749120,1.011,GOOGL,0.0182689324178921,0.0092025436187876,-0.0447642646286878,28575600.0,0.9270146558602445,1.0262481048088326,0.9975141377343074,0,0.28934052282997963,0.29453569811626623,0.28873424495276734,127.52525177001954,130.81401901245118,135.39815254211425,136.96155639648438,-1.964212053804971,146.93563638604337,123.86066869818512,0.22785733055924123,0.7014014415819227,0.1479190051683457,0.9993357687742694,0.0,0.0,0.9993357687742693,0.0021338170149908125,0.0164746432107986,0.0,2022,4,2,109,16,1,0,0,0,0.0074685818138526,0.0170654906157123,-0.0048298106376677,0.0074227806954481,0.27869982517389075,0.274393930859144,0.29930522783210517,0.3481138462567962,0.7277381989109108,0.9430706526327164,0.8651689839854365,1.0636985515871171,26.98817457606981,27.668552282805962,49.51578151720536,66.40476973839344,26.483458,26.483458,26.483458,26.483458,-0.006113752773934775,-0.006380236312786814,0.001146252409997313,0.2888519626453476,0.30844887691224276,0.33663084395926807,0.9743704332445233,0.9172855393503508,0.9298926606301067,30.656307837553374,48.32751586603404,51.35309252469624,26.483458,26.483458,26.483458,0.000555671003723112,1,0,0
2022-04-20 04:00:00,129.99541023177304,130.49894112574688,126.62664655558798,127.1629409790039,31696000,0.0,0.0,-0.0151452249303585,0.3279963115357507,133.46219345092774,137.56107376098632,28.698632056267158,26.483458,11.481,0.34829,3004623749120,1.011,GOOGL,-0.0151452249303585,0.002548611649954,-0.084565492270586,28385600.0,1.1166225128234035,1.0305804084329044,0.97443657306362,0,0.30754125357699363,0.293580006661011,0.2694755380480211,127.58990478515625,129.56751403808593,134.81080322265626,136.78199485778808,-2.129850900040509,146.7833670028062,122.83823944250634,0.18060883265736985,0.6717513797519165,0.19378741235574712,0.9993357687742694,0.0,0.0,0.9993357687742693,0.00981277703401212,-0.004148525283096634,0.0,2022,4,2,110,16,2,0,0,0,0.0182689324178921,-0.0243583743089268,-0.0191407467640942,-0.0039787529589441,0.28873424495276734,0.2855204488817307,0.29913768405575103,0.3490552831432274,0.9270146558602445,1.0610263057158016,0.8379772824232082,0.6198041837717535,29.98736292613215,24.4214027718385,44.79852096296443,67.4361631217542,26.483458,26.483458,26.483458,26.483458,-0.00554296394054396,-0.007177841453602127,0.0004499262636326228,0.2846145132156719,0.30276460940544236,0.33516398184399027,1.0141768947302656,0.9527725628540401,0.9308086515132759,28.356323708025194,45.56054936135639,51.186016060932495,26.483458,26.483458,26.483458,0.00049793062047251,0,1,0
2022-04-21 04:00:00,128.36466000936693,129.20734344647272,123.673512070281,123.95954132080078,36446000,0.0,0.0,-0.0251912989235758,0.3010047994373687,133.1725012207031,137.55283306121825,28.39012533989363,26.483458,11.481,0.34829,3004623749120,1.011,GOOGL,-0.0251912989235758,-0.039105034134204,-0.097349151939733,28950200.0,1.2589204910501481,1.0447454857839482,0.9593846449768858,0,0.31181467800671336,0.2873930693571476,0.27861113713529195,126.58096160888672,128.40220108032227,134.14236335754396,136.60949966430664,-2.4908949728136918,146.9843300030171,121.30039671207082,0.10353338714157624,0.6231808733011208,0.23563814884060244,0.9993357687742694,0.0,0.0,0.9993357687742693,0.01048110720434853,-0.0164719348573664,0.0,2022,4,2,111,16,3,0,0,0,-0.0151452249303585,0.0074685818138526,-0.0334914259399824,-0.0202269579332444,0.2694755380480211,0.27869982517389075,0.30397583212428714,0.35770386823611394,1.1166225128234035,0.7277381989109108,1.233298112803777,1.1465727180226783,28.698632056267158,26.98817457606981,30.098194797126453,66.67329580904504,26.483458,26.483458,26.483458,26.483458,-0.004357231509628731,-0.007532437238625798,-0.002046040526898244,0.28099098536010114,0.29711512861252654,0.33220303783446964,1.017837234479747,0.9607974037845736,0.9387315935274346,28.112313785563362,42.82603718498843,50.675140378729544,26.483458,26.483458,26.483458,0.00036826819784854315,0,1,0
2022-04-22 04:00:00,124.1437652925247,124.54301206602496,118.11038133016164,118.81600952148438,56884000,0.0,0.0,-0.0414936336849232,0.32177387396733104,132.73637908935547,137.52597579956054,22.33239205948341,26.483458,11.481,0.34829,3004623749120,1.011,GOOGL,-0.0414936336849232,-0.0559812969336073,-0.1549495306858422,30474600.0,1.8666036633786827,1.0544628733174757,0.9540158660888618,0,0.38444158829347375,0.32912871288358464,0.2854700970088947,125.17177886962891,126.78803329467773,133.05305061340331,136.35232330322265,-3.155688222103862,147.21590986286037,118.89019136394624,-0.002618886524086311,0.5451937436593878,0.4157108545832283,0.9993357687742694,0.0,0.0,0.9993357687742693,0.009141920083728581,-0.031153084521884828,0.0,2022,4,2,112,16,4,0,0,0,-0.0251912989235758,0.0182689324178921,-0.008608727251997,0.0077874385460974,0.27861113713529195,0.28873424495276734,0.29150177246986214,0.3524099766857363,1.2589204910501481,0.9270146558602445,1.090467824365005,0.7981490768459236,28.39012533989363,29.98736292613215,30.631946545936316,78.69339738041158,26.483458,26.483458,26.483458,26.483458,-0.009055075285761046,-0.011052513826555841,-0.0031816927932067167,0.2801293174371058,0.2923337086356093,0.3296579439068303,1.1287137829102725,1.0371155885369137,0.9755782333725658,26.926663144641516,38.80025109063642,49.758939709142375,26.483458,26.483458,26.483458,0.0002616247695063727,0,0,0
2022-04-25 04:00:00,118.28517197562044,122.43306193166998,117.69921703394614,122.23095703125,46128000,0.0,0.0,0.028741476199368,0.3308483908697718,132.42758911132813,137.51383697509766,23.604810468471584,26.483458,11.481,0.34829,3004623749120,1.011,GOOGL,0.028741476199368,-0.036048159036516,-0.1312813113946256,31574700.0,1.4609164932683445,1.0402198503695954,0.9983492620601716,0,0.469778454026015,0.3849613419433665,0.3131116055273104,124.25758361816406,125.77367935180663,132.12946968078614,136.1653775024414,-3.3681579098352756,146.59779229108284,117.66114707048946,0.15792466355112703,0.5969717756721772,0.3209431658187854,0.9993357687742694,0.0,0.0,0.9993357687742693,0.011657427554286478,0.019964051679676267,0.0,2022,4,2,115,17,0,0,0,0,-0.0414936336849232,-0.0151452249303585,0.0170654906157123,0.0201283974502048,0.2854700970088947,0.2694755380480211,0.274393930859144,0.31359217145513657,1.8666036633786827,1.1166225128234035,0.9430706526327164,0.822401582541323,22.33239205948341,28.698632056267158,27.668552282805962,78.320144305341,26.483458,26.483458,26.483458,26.483458,-0.007387077345238802,-0.010437293915901327,-0.0015795306378361938,0.2856604138182724,0.29229938249790743,0.32806911696963875,1.2026917601439335,1.0827237964459866,0.9944330674980125,26.346128599736605,34.89201295943146,48.90812852775111,26.483458,26.483458,26.483458,0.00033023812438857036,1,1,0
2022-04-26 04:00:00,121.45680927223376,121.67083301891546,117.69922482697882,117.83727264404295,73054000,0.0,0.0,-0.0359457578826264,0.33556775348885237,132.11708084106445,137.47249462127687,22.390858383710523,26.483458,11.481,0.34829,3004623749120,1.011,GOOGL,-0.0359457578826264,-0.0873708979109676,-0.1612202964137763,33474900.0,2.182351552954602,1.0337437072994746,0.9684923635373112,0,0.44324035973961556,0.3897375902428192,0.32882945970291494,122.0013442993164,124.76329803466797,130.99700546264648,135.94289710998535,-3.8467325403982073,146.23618757527444,115.75782335001851,0.06822706358700525,0.5303539637718963,0.5581795722590411,0.9993357687742694,0.0,0.0,0.9993357687742693,0.0008208784393373441,-0.036892618249031235,0.0,2022,4,2,116,17,1,0,0,0,0.028741476199368,-0.0251912989235758,-0.0243583743089268,-0.0166500834605058,0.3131116055273104,0.27861113713529195,0.2855204488817307,0.32408543260189393,1.4609164932683445,1.2589204910501481,1.0610263057158016,0.700078774388191,23.604810468471584,28.39012533989363,24.4214027718385,66.1626276515378,26.483458,26.483458,26.483458,26.483458,-0.009042417855767315,-0.011815556374624225,-0.0017717160248034902,0.29184741536415587,0.29263824157655177,0.32704203673754945,1.3628810811780478,1.1886004234864447,1.0303789596933175,26.05605083000404,31.765458011729514,48.177701469800496,26.483458,26.483458,26.483458,0.00013715264751536552,0,0,0
2022-04-27 04:00:00,113.68539340141608,116.43890115247336,111.9642701529319,113.5115966796875,91820000,0.0,0.0,-0.0367088941155508,0.3398309368837382,131.69535934448243,137.407706489563,22.216139321363087,26.483458,11.481,0.34829,3004623749120,1.011,GOOGL,-0.0367088941155508,-0.107353165900515,-0.1979643067995448,36350000.0,2.525997248968363,1.0399648119299982,0.9748597380788347,0,0.46115703088132703,0.4157857808942276,0.3376001955484899,119.27107543945313,123.43049011230468,129.59611740112305,135.65814613342286,-4.52291493425642,145.8743852156954,113.3178495865507,0.005951096742718651,0.46476730748542167,0.7235208187589979,0.9993357687742694,0.0,0.0,0.9993357687742693,0.04261035514817994,0.0033110951805055016,0.0,2022,4,2,117,17,2,0,0,0,-0.0359457578826264,-0.0414936336849232,0.0074685818138526,-0.0287572699674122,0.32882945970291494,0.2854700970088947,0.27869982517389075,0.3001685782997533,2.182351552954602,1.8666036633786827,0.7277381989109108,1.0692291986379414,22.390858383710523,22.33239205948341,26.98817457606981,55.18965747630789,26.483458,26.483458,26.483458,26.483458,-0.015353485845682085,-0.012383529528062698,-0.0038546756182666203,0.3002617539890986,0.29531192852289007,0.3259066113078159,1.6197752311862554,1.2926552842243317,1.0851207281804254,25.374331507903076,29.410206714947744,47.17474098020797,26.483458,26.483458,26.483458,0.0001137588102187962,1,1,0
2022-04-28 04:00:00,115.61758528544566,118.82992680450585,113.33333671866214,117.7106475830078,48884000,0.0,0.0,0.0369922635761119,0.3450400688457382,131.33611709594726,137.35946678161622,30.092199565879284,26.483458,11.481,0.34829,3004623749120,1.011,GOOGL,0.0369922635761119,-0.0504107523407266,-0.1649728241926817,37800000.0,1.2932275132275133,1.048499322838155,0.9905808305062797,0,0.6192619078489507,0.46249428238284307,0.37747481780364994,118.02129669189453,122.30112915039062,128.43333740234374,135.42496452331542,-4.6661772512985635,144.61394893813107,112.25272586655642,0.1686562249016321,0.5284340524276806,0.3452254036613667,0.9993357687742694,0.0,0.0,0.9993357687742693,0.011402809757924737,0.0349268023562697,0.0,2022,4,2,118,17,3,0,0,0,-0.0367088941155508,0.028741476199368,0.0182689324178921,-0.0048298106376677,0.3376001955484899,0.3131116055273104,0.28873424495276734,0.29930522783210517,2.525997248968363,1.4609164932683445,0.9270146558602445,0.8651689839854365,22.216139321363087,23.604810468471584,29.98736292613215,49.51578151720536,26.483458,26.483458,26.483458,26.483458,-0.012678724251650687,-0.009396238512792726,-0.003674892847969946,0.31293897868208187,0.3008954706637147,0.3255150421516158,1.6720913536672941,1.3232308934559087,1.0947597912358213,25.389308170724096,28.022808004138735,46.4821683379852,26.483458,26.483458,26.483458,0.00022743001945959288,1,1,0
2022-04-29 04:00:00,115.93488477812409,117.11226538731582,113.03488812105104,113.32786560058594,42676000,0.0,0.0,-0.0372335219660668,0.3574971073164504,130.86678421020508,137.2954309463501,28.89190267791311,26.483458,11.481,0.34829,3004623749120,1.011,GOOGL,-0.0372335219660668,-0.0461902730364468,-0.1794669391813511,38057600.0,1.121352896661902,1.0360718476750137,0.9676857093130764,0,0.6060732837337408,0.4788959716951829,0.389010735246505,116.92366790771484,121.04772338867187,127.19398422241211,135.13649909973145,-5.074867632177188,144.0358495615478,110.35211888327643,0.08834373916987451,0.4619815446974841,0.29052869374600215,0.9993357687742694,0.0,0.0,0.9993357687742693,0.0028423344998282146,-0.03855008719642127,0.0,2022,4,2,119,17,4,0,0,0,0.0369922635761119,-0.0359457578826264,-0.0151452249303585,-0.0191407467640942,0.37747481780364994,0.32882945970291494,0.2694755380480211,0.29913768405575103,1.2932275132275133,2.182351552954602,1.1166225128234035,0.8379772824232082,30.092199565879284,22.390858383710523,28.698632056267158,44.79852096296443,26.483458,26.483458,26.483458,26.483458,-0.015834195256751872,-0.010688579598647913,-0.005055690056495274,0.3300154354247224,0.30731497432019717,0.3255417623715335,1.672767122787079,1.3434720087586725,1.1056696380515587,25.41691825953066,26.886620983777927,45.810195851926004,26.483458,26.483458,26.483458,6.690921651803402e-05,0,0,0
2022-05-02 04:00:00,112.62819126516962,115.94580921166728,111.8287050933448,115.784423828125,35534000,0.0,0.0,0.0216765595515315,0.3602061096963509,130.54985000610353,137.24385166168213,35.91022999584398,26.483458,11.481,0.34829,3004623749120,1.011,GOOGL,0.0216765595515315,-0.052740593379113,-0.1681585198314227,38537200.0,0.922070103692017,1.0368161655353685,0.9986080964491983,0,0.5799950823788778,0.49834412795063115,0.4001867757779092,115.63436126708984,119.94597244262695,126.02368087768555,134.83173606872558,-5.1412686402746175,142.60648576575164,109.44087598961946,0.19126884388149296,0.49922831062377165,0.22760280743551023,0.9993357687742694,0.0,0.0,0.9993357687742693,0.012465895847006312,0.016228759460596334,0.0,2022,5,2,122,18,0,0,0,0,-0.0372335219660668,-0.0367088941155508,-0.0251912989235758,-0.0334914259399824,0.389010735246505,0.3376001955484899,0.27861113713529195,0.30397583212428714,1.121352896661902,2.525997248968363,1.2589204910501481,1.233298112803777,28.89190267791311,22.216139321363087,28.39012533989363,30.098194797126453,26.483458,26.483458,26.483458,26.483458,-0.009138786903165117,-0.006748009206396919,-0.0049026047876869604,0.34738338380223915,0.3141871845811702,0.326617429556128,1.624645638878775,1.321241436679261,1.094996944365272,26.491218924666423,27.301766355114893,45.28874259296885,26.483458,26.483458,26.483458,0.0001736329301370437,1,1,0
2022-05-03 04:00:00,115.63295892784193,117.63068544527395,115.23967536784316,116.5302734375,24968000,0.0,0.0,0.0064417093829665,0.3614691639297516,130.29025985717774,137.20787979125976,37.951933772789026,26.483458,11.481,0.34829,3004623749120,1.011,GOOGL,0.0064417093829665,-0.0110915602272219,-0.1793190314777157,38488500.0,0.6487132520103408,1.0207481500602873,0.9906451959910928,0,0.5382180460993349,0.4838113113494628,0.3898526211417757,115.37296142578126,118.68715286254883,124.7505859375,134.5253244781494,-5.075204291566038,140.02985561661126,109.47131625838875,0.23099785943178155,0.5105370129802526,0.13450914813046153,0.9993357687742694,0.0,0.0,0.9993357687742693,0.01022149785877343,0.0022026960826989996,0.0,2022,5,2,123,18,1,0,0,0,0.0216765595515315,0.0369922635761119,-0.0414936336849232,-0.008608727251997,0.4001867757779092,0.37747481780364994,0.2854700970088947,0.29150177246986214,0.922070103692017,1.2932275132275133,1.8666036633786827,1.090467824365005,35.91022999584398,30.092199565879284,22.33239205948341,30.631946545936316,26.483458,26.483458,26.483458,26.483458,-0.002290880750609445,-0.00567297801818524,-0.004682000789042321,0.36229517296407926,0.3212122452005925,0.32754429265822915,1.4506612943975834,1.2896875386539277,1.0910194737187173,28.722582026567228,27.824622585604374,44.78538128814243,26.483458,26.483458,26.483458,0.0002831046614566382,1,1,0
2022-05-04 04:00:00,116.22985211462536,122.01296342752671,114.32746860054468,121.42353057861328,49916000,0.0,0.0,0.0419912954528312,0.3747434614467049,130.140244140625,137.18827251434325,41.67193725118385,26.483458,11.481,0.34829,3004623749120,1.011,GOOGL,0.0419912954528312,0.0697015470696977,-0.1303783005815973,39913400.0,1.2506075653790456,1.0672235196060784,0.9951690965258494,0,0.5053160588269203,0.5469874363077064,0.42925730075535523,116.95534820556641,118.11321182250977,123.84036293029786,134.2732878112793,-4.575262089253741,137.46756787919324,110.21315798140247,0.41132325518152263,0.5847294344376361,0.3543180268302869,0.9993357687742694,0.0,0.0,0.9993357687742693,0.00717565576580531,0.03736672665260104,0.3333333333333333,2022,5,2,124,18,2,0,0,0,0.0064417093829665,-0.0372335219660668,0.028741476199368,0.0170654906157123,0.3898526211417757,0.389010735246505,0.3131116055273104,0.274393930859144,0.6487132520103408,1.121352896661902,1.4609164932683445,0.9430706526327164,37.951933772789026,28.89190267791311,23.604810468471584,27.668552282805962,26.483458,26.483458,26.483458,26.483458,-0.00039804942868613074,-0.0038925633869624616,-0.004204766091459283,0.37888741513951424,0.3322739144788934,0.32945936529328346,1.4206171618419692,1.3116544609929512,1.0983720271497683,31.303600138383267,28.824864369059934,44.267042281063404,26.483458,26.483458,26.483458,0.00039092263754235776,1,0,0
2022-05-05 04:00:00,119.3806259942041,120.20990548103433,114.21773323366315,115.70745849609376,45840000,0.0,0.0,-0.0470754890364415,0.3944443273408385,129.92011260986328,137.13343326568602,39.441544166411234,26.483458,11.481,0.34829,3004623749120,1.011,GOOGL,-0.0470754890364415,-0.0170179089831397,-0.1467798862043731,40582000.0,1.1295648316987827,1.0524627137811653,0.9625451249884652,0,0.6063952771547269,0.5806417073440607,0.44637441647872067,116.5547103881836,117.28800354003906,122.84510231018066,133.96048522949218,-4.587412699843171,135.7400170199351,109.95018760042625,0.22323803705783335,0.4980613487848584,0.3184056895855984,0.9993357687742694,0.0,0.0,0.9993357687742693,0.006257881114591357,-0.0487820917768249,0.0,2022,5,2,125,18,3,0,0,0,0.0419912954528312,0.0216765595515315,-0.0359457578826264,-0.0243583743089268,0.42925730075535523,0.4001867757779092,0.32882945970291494,0.2855204488817307,1.2506075653790456,0.922070103692017,2.182351552954602,1.0610263057158016,41.67193725118385,35.91022999584398,22.390858383710523,24.4214027718385,26.483458,26.483458,26.483458,26.483458,-0.0019880110220882883,-0.005515214438927797,-0.005394425249659934,0.3956795518217722,0.34376348359296405,0.33207167710493984,1.2702190588054236,1.3165500699917358,1.1114209320944604,33.7394123930548,29.89773161152942,43.721065777432365,26.483458,26.483458,26.483458,0.00012546552821742757,0,0,0
2022-05-06 04:00:00,114.39550456228451,116.76615498990256,113.23451331524208,114.95365142822266,39710000,0.0,0.0,-0.0065147664434833,0.384582429553578,129.58354415893555,137.07049236297607,37.632449344884826,26.483458,11.481,0.34829,3004623749120,1.011,GOOGL,-0.0065147664434833,0.0143458611791618,-0.1482245016075934,41255800.0,0.9625313289282962,1.031188738938882,0.9844774921137326,0,0.5311798728257372,0.5467760427528932,0.4462793492589038,116.87986755371094,116.90176773071289,121.84490051269532,133.66174568176268,-4.604786959139503,133.85697012534817,109.83283090004248,0.21315313236222794,0.4866319940495126,0.264396212816722,0.9993357687742694,0.0,0.0,0.9993357687742693,0.007481935315438654,-0.003744701795882,0.0,2022,5,2,126,18,4,0,0,0,-0.0470754890364415,0.0064417093829665,-0.0367088941155508,0.0074685818138526,0.44637441647872067,0.3898526211417757,0.3376001955484899,0.27869982517389075,1.1295648316987827,0.6487132520103408,2.525997248968363,0.7277381989109108,39.441544166411234,37.951933772789026,22.216139321363087,26.98817457606981,26.483458,26.483458,26.483458,26.483458,0.0023254357882070685,-0.006514025028737504,-0.006406255212615384,0.41120514520897417,0.35573344959903647,0.3352376354162682,1.0468667845139854,1.3333210078501203,1.1165787213004905,35.941742396415044,30.65803695215906,42.89461706624862,26.483458,26.483458,26.483458,5.121926314154971e-05,0,0,0
2022-05-09 04:00:00,112.47425468443096,114.2887434668312,111.23331708562353,111.74031829833984,40802000,0.0,0.0,-0.0279532932617562,0.38892097016061883,129.14758117675783,136.96867454528808,32.193597137453295,26.483458,11.481,0.34829,3004623749120,1.011,GOOGL,-0.0279532932617562,-0.0349278892279015,-0.1558772929335544,42038800.0,0.9705795598351998,1.0274686259590344,0.97770187079508,0,0.5398169140317524,0.5290925347572667,0.4503760033929907,116.0710464477539,115.85270385742187,120.81319160461426,133.34993621826172,-4.82225733266165,132.55890395374072,109.0674792554878,0.11377935043040739,0.43791087456201333,0.27401747686755606,0.9993357687742694,0.0,0.0,0.9993357687742693,0.004516317526791674,-0.03269599609875557,0.0,2022,5,2,129,19,0,0,0,0,-0.0065147664434833,0.0419912954528312,0.0369922635761119,0.0182689324178921,0.4462793492589038,0.42925730075535523,0.37747481780364994,0.28873424495276734,0.9625313289282962,1.2506075653790456,1.2932275132275133,0.9270146558602445,37.632449344884826,41.67193725118385,30.092199565879284,29.98736292613215,26.483458,26.483458,26.483458,26.483458,-0.0069525009029169456,-0.009815612577283814,-0.007361812987955163,0.42161960029316575,0.36727928948762384,0.3386015829236463,1.0007742197436549,1.3364327867054744,1.1238491120864202,36.24194204949704,30.81562511011057,41.5393668246026,26.483458,26.483458,26.483458,-0.00021241875901616247,0,0,0
2022-05-10 04:00:00,114.71628695611552,115.45370122184362,112.1271423555604,113.61140441894533,39900000,0.0,0.0,0.0167449506955026,0.39486402684624183,128.73717193603517,136.87114715576172,36.09044129796561,26.483458,11.481,0.34829,3004623749120,1.011,GOOGL,0.0167449506955026,-0.0250481607264072,-0.1120021868280581,42189600.0,0.9457307014050856,1.0296677396426863,0.98404298187584,0,0.5601001348077326,0.5183826531223099,0.44803920850605894,115.48727264404297,115.43011703491212,120.09670753479004,133.031671295166,-4.788425173149335,131.75960622328404,108.43380884629605,0.22196864222773474,0.46628060990182413,0.2660702422761162,0.9993357687742694,0.0,0.0,0.9993357687742693,0.0012905067133056286,0.0171509053343231,0.0,2022,5,2,130,19,1,0,0,0,-0.0279532932617562,-0.0470754890364415,-0.0372335219660668,-0.0151452249303585,0.4503760033929907,0.44637441647872067,0.389010735246505,0.2694755380480211,0.9705795598351998,1.1295648316987827,1.121352896661902,1.1166225128234035,32.193597137453295,39.441544166411234,28.89190267791311,28.698632056267158,26.483458,26.483458,26.483458,26.483458,0.0007587094773072545,-0.007537742889722304,-0.00675247176900127,0.4300522393302449,0.3800338373774837,0.3418782461453663,0.9756853347069668,1.3242262287470232,1.118716193925792,37.27030470950454,31.343611484517602,40.349972823412784,26.483458,26.483458,26.483458,-0.00014070124426405863,1,0,0
2022-05-11 04:00:00,112.4608505325777,115.56742256499776,112.4608505325777,112.8243408203125,37534000,0.0,0.0,-0.0069276812715957,0.3925711859744174,128.3307946777344,136.78028633117677,37.97408820175863,26.483458,11.481,0.34829,3004623749120,1.011,GOOGL,-0.0069276812715957,-0.0708197967669322,-0.1104964592758072,42430800.0,0.8845932671549912,1.0276235864988426,0.976264230145459,0,0.383902644298133,0.48489835229346095,0.4479263136365483,113.7674346923828,115.36139144897462,119.39594078063965,132.72535903930665,-4.770135247802173,131.0371420387143,107.75473952256498,0.21774390740951696,0.45434701382470355,0.2452241701659756,0.9993357687742694,0.0,0.0,0.9993357687742693,0.02256525229854854,-0.030659674541375064,0.0,2022,5,2,131,19,2,0,0,0,0.0167449506955026,-0.0065147664434833,0.0216765595515315,-0.0251912989235758,0.44803920850605894,0.4462793492589038,0.4001867757779092,0.27861113713529195,0.9457307014050856,0.9625313289282962,0.922070103692017,1.2589204910501481,36.09044129796561,37.632449344884826,35.91022999584398,28.39012533989363,26.483458,26.483458,26.483458,26.483458,-0.0033276106402823453,-0.006233198771723726,-0.007230820501236064,0.43687217331005046,0.39212777855614483,0.345205328391358,0.9703315009159631,1.297488569897369,1.1127460177780544,37.56514159606378,32.028180260365104,39.402283438858284,26.483458,26.483458,26.483458,-0.00022814551210673713,0,1,1
2022-05-12 04:00:00,110.61458326418952,113.51209458382574,109.0722196869369,112.07103729248048,53836000,0.0,0.0,-0.0066767819989461,0.3924548300345025,127.89922103881835,136.66483264923096,41.952350045924064,26.483458,11.481,0.34829,3004623749120,1.011,GOOGL,-0.0066767819989461,-0.0314277165091828,-0.1312609388009092,43726200.0,1.231206919421308,1.040705826924879,0.9873048127899614,0,0.25106212831194324,0.4384800374868307,0.43994939286759704,113.04015045166015,114.79743041992188,118.54927978515624,132.43852729797362,-4.7615376076812055,129.70092551502898,107.3976340552835,0.20953872416687283,0.44292529385158735,0.3888558977819991,0.9993357687742694,0.0,0.0,0.9993357687742693,0.01027319043147071,-0.017842784109731433,0.0,2022,5,2,132,19,3,0,0,0,-0.0069276812715957,-0.0279532932617562,0.0064417093829665,-0.0414936336849232,0.4479263136365483,0.4503760033929907,0.3898526211417757,0.2854700970088947,0.8845932671549912,0.9705795598351998,0.6487132520103408,1.8666036633786827,37.97408820175863,32.193597137453295,37.951933772789026,22.33239205948341,26.483458,26.483458,26.483458,26.483458,-0.005201680837698431,-0.003746280794153934,-0.007320754802569464,0.4440288549851678,0.40316201397462353,0.348235132048837,1.0535448819746729,1.2521030881861281,1.1331261089663727,38.136629635083075,33.42960583082515,38.55282300299728,26.483458,26.483458,26.483458,-0.0003481661986075314,0,1,0
2022-05-13 04:00:00,113.74846982950024,117.06758067088552,112.82683262018276,115.25557708740234,35038000,0.0,0.0,0.0284153682508616,0.40371439550950977,127.54468627929687,136.5668733215332,41.631431388001786,26.483458,11.481,0.34829,3004623749120,1.011,GOOGL,0.0284153682508616,0.0026264990753095,-0.0842696969759423,43898200.0,0.7981648450278144,1.0375863431793633,0.9845217303279096,0,0.35132455990505296,0.42511808055304,0.4514979759497162,113.1005355834961,114.99020156860351,118.01896247863769,132.18471282958984,-4.446501665454591,128.70545376809702,107.33247118917836,0.37070660910185627,0.4912098437534342,0.2232327094783548,0.9993357687742694,0.0,0.0,0.9993357687742693,0.0047079547331297985,0.027642767164550733,0.0,2022,5,2,133,19,4,0,0,0,-0.0066767819989461,0.0167449506955026,0.0419912954528312,0.028741476199368,0.43994939286759704,0.44803920850605894,0.42925730075535523,0.3131116055273104,1.231206919421308,0.9457307014050856,1.2506075653790456,1.4609164932683445,41.952350045924064,36.09044129796561,41.67193725118385,23.604810468471584,26.483458,26.483458,26.483458,26.483458,-0.007141099009408374,-0.0037695742190472477,-0.00569934392976593,0.44720609429864794,0.4130467547190811,0.35136160230595703,0.9889102076387826,1.204763684740376,1.1215125131998775,38.13084308319992,34.71722161079159,37.71809418896251,26.483458,26.483458,26.483458,-0.00021529389583040042,1,0,0
